freelancer_ID,name,gender,age,country,language,primary_skill,years_of_exp,hourly_rate,rating,is_active,client_satisfaction
FL250878,Larry Wallace,M,51,Australia,English,Graphic Design,21,20.0,,Yes,
FL250879,Jeremiah Thompson,M,46,United States,English,UI/UX Design,24,40.0,3.3,Yes,87.0
FL250880,Mrs. Jessica Williams DVM,F,25,South Korea,Korean,AI,6,20.0,2.1,No,
FL250881,Martin Moreno,M,53,Netherlands,Dutch,Web Development,32,50.0,,Yes,
FL250882,Yolanda Proctor,F,50,Egypt,Arabic,Mobile Apps,31,100.0,2.9,Yes,89.0
FL250883,Allen Turner,M,45,South Korea,Korean,AI,,20.0,3.3,,93.0
FL250884,Beth Huff,F,48,Canada,English,Cybersecurity,24,100.0,4.8,Yes,84.0
FL250885,John Mckinney,M,30,Indonesia,Indonesian,DevOps,,100.0,4.5,,78.0
FL250886,Sarah Ho,F,33,Netherlands,Dutch,UI/UX Design,6,50.0,3.1,No,90.0
FL250887,Lindsey Wang,F,50,United Kingdom,English,DevOps,11,,4.9,Yes,88.0
FL250888,Margaret Schwartz,F,24,Indonesia,Indonesian,Data Analysis,,20.0,0.0,No,76.0
FL250889,Kyle Ray,M,38,Italy,Italian,Web Development,14,75.0,1.5,No,62.0
FL250890,Isaac Hebert,M,56,Japan,Japanese,DevOps,2,75.0,2.4,No,
FL250891,Michele Jones,F,41,Russia,Russian,DevOps,2,100.0,4.5,No,75.0
FL250892,Austin Allen,M,,Italy,Italian,UI/UX Design,11,100.0,2.5,Yes,80.0
FL250893,Haley Castro,F,42,Germany,German,Graphic Design,13,30.0,3.3,,63.0
FL250894,David Armstrong,M,26,India,Hindi,Blockchain Development,7,75.0,3.0,,84.0
FL250895,Wendy Mitchell,F,44,Canada,English,Cybersecurity,25,75.0,2.7,Yes,78.0
FL250896,Anthony Hernandez,M,46,Canada,English,Graphic Design,20,20.0,1.2,,74.0
FL250897,Erica Johnson,F,36,United States,English,UI/UX Design,8,50.0,4.3,No,90.0
FL250898,Randall Barrett,M,26,Netherlands,Dutch,AI,6,40.0,1.3,No,
FL250899,Nathan Huff,M,21,Germany,German,UI/UX Design,3,50.0,4.6,Yes,
FL250900,Robin Walsh,F,39,Indonesia,Indonesian,UI/UX Design,18,50.0,2.1,No,75.0
FL250901,Yvonne Robinson,F,37,United States,English,Blockchain Development,18,40.0,4.5,No,72.0
FL250902,Kathleen Hendrix,F,47,Russia,Russian,UI/UX Design,3,40.0,4.4,Yes,92.0
FL250903,Jennifer Baker,F,53,Russia,Russian,Graphic Design,32,20.0,0.0,No,
FL250904,Kim Martinez,F,53,Argentina,Spanish,Mobile Apps,19,20.0,1.3,No,
FL250905,Andrew Little,M,21,India,Hindi,Data Analysis,2,50.0,2.6,,86.0
FL250906,Kelly Shelton,F,35,United Kingdom,English,Blockchain Development,0,,,Yes,85.0
FL250907,Steven Duncan,M,31,Argentina,Spanish,Machine Learning,13,40.0,1.2,,62.0
FL250908,Kristen Haney,F,55,South Korea,Korean,AI,2,30.0,3.1,Yes,91.0
FL250909,Kathy Reese,F,59,Turkey,Turkish,Web Development,11,75.0,2.3,Yes,80.0
FL250910,Steven Murphy,M,59,France,French,Cybersecurity,17,100.0,4.0,No,72.0
FL250911,William Hartman,M,47,India,Hindi,Blockchain Development,10,75.0,1.9,,
FL250912,Sonya Haley,F,53,South Africa,Afrikaans,Machine Learning,26,75.0,2.4,Yes,
FL250913,Robert Evans,M,49,South Africa,Afrikaans,Data Analysis,,30.0,,Yes,74.0
FL250914,Patricia Richardson,F,50,South Africa,Afrikaans,Mobile Apps,8,50.0,3.7,Yes,82.0
FL250915,Carolyn Lopez,F,59,South Korea,Korean,Machine Learning,22,100.0,1.1,No,85.0
FL250916,Kyle Burns,M,33,Turkey,Turkish,Data Analysis,8,75.0,2.3,,68.0
FL250917,Margaret Garcia,F,45,Canada,English,Web Development,22,40.0,3.7,Yes,99.0
FL250918,Brittany Barker,F,36,Italy,Italian,Graphic Design,14,30.0,1.9,No,62.0
FL250919,Paul Campbell,M,46,South Africa,Afrikaans,UI/UX Design,6,30.0,1.5,No,
FL250920,Amy Morrow,F,53,Turkey,Turkish,Graphic Design,14,30.0,0.0,,83.0
FL250921,Amy Fitzgerald,F,24,United States,English,Web Development,2,30.0,3.6,,92.0
FL250922,Anita Becker,F,49,Spain,Spanish,DevOps,4,75.0,2.1,,85.0
FL250923,Mrs. Amy Brooks,F,49,South Korea,Korean,AI,4,75.0,2.9,No,
FL250924,Lori Marshall,F,49,South Korea,Korean,Mobile Apps,24,100.0,3.6,,
FL250925,Jennifer Miller,F,58,Brazil,Portuguese,Blockchain Development,29,30.0,3.3,Yes,89.0
FL250926,Thomas Young,M,50,South Africa,Afrikaans,UI/UX Design,13,,2.5,Yes,81.0
FL250927,Zachary Larsen,M,27,South Africa,Afrikaans,DevOps,1,100.0,3.7,Yes,61.0
FL250928,Valerie Gutierrez,F,20,South Korea,Korean,Machine Learning,,30.0,4.6,Yes,
FL250929,Daniel Parker,M,52,Russia,Russian,Blockchain Development,15,40.0,0.0,Yes,92.0
FL250930,Nicole Bennett,F,22,France,French,Machine Learning,2,30.0,2.0,No,96.0
FL250931,Lauren Lowery,F,38,Turkey,Turkish,Web Development,14,100.0,1.7,,66.0
FL250932,Alexander Woodward,M,21,Canada,English,Graphic Design,0,100.0,3.0,No,64.0
FL250933,Anthony Walter,M,41,Australia,English,AI,15,40.0,3.4,,100.0
FL250934,Valerie Finley,F,33,Indonesia,Indonesian,Blockchain Development,6,40.0,3.2,Yes,95.0
FL250935,Deborah Kelley,F,38,Mexico,Spanish,Mobile Apps,11,,2.8,,91.0
FL250936,Kristina Miller,F,26,Russia,Russian,DevOps,8,20.0,4.1,Yes,82.0
FL250937,Anne Hampton,F,43,Netherlands,Dutch,AI,3,20.0,0.0,Yes,95.0
FL250938,Sandra Henry,F,21,Italy,Italian,Cybersecurity,0,,0.0,Yes,95.0
FL250939,Tony Hester,M,47,South Korea,Korean,Mobile Apps,7,30.0,,,69.0
FL250940,Nathan Davis,M,35,Spain,Spanish,Graphic Design,6,40.0,,Yes,91.0
FL250941,Erica Jackson,F,37,Indonesia,Indonesian,Mobile Apps,9,30.0,2.7,Yes,
FL250942,Nancy Glover,F,38,Brazil,Portuguese,AI,15,40.0,4.0,,62.0
FL250943,Richard Sanchez,M,40,Canada,English,Data Analysis,20,20.0,2.5,No,81.0
FL250944,Savannah Reid,F,46,Brazil,Portuguese,Data Analysis,16,75.0,0.0,No,94.0
FL250945,Robert Salazar,M,56,Egypt,Arabic,DevOps,22,30.0,,No,95.0
FL250946,Hector Greer,M,24,Turkey,Turkish,Graphic Design,2,,1.6,No,100.0
FL250947,Thomas Jackson,M,,Mexico,Spanish,AI,1,75.0,0.0,,94.0
FL250948,Tina Clark,F,38,Turkey,Turkish,Mobile Apps,8,30.0,4.0,Yes,92.0
FL250949,Heather Brown,F,28,France,French,DevOps,8,50.0,2.5,,95.0
FL250950,John Weaver,M,25,Brazil,Portuguese,DevOps,7,20.0,3.8,,97.0
FL250951,Bradley Harris,M,41,United Kingdom,English,DevOps,8,50.0,4.8,No,75.0
FL250952,Cassandra Macdonald,F,45,Mexico,Spanish,Data Analysis,6,40.0,2.0,Yes,78.0
FL250953,Matthew White,M,47,Turkey,Turkish,DevOps,16,100.0,3.3,No,65.0
FL250954,Miss Kimberly Marshall,F,59,United Kingdom,English,Data Analysis,40,40.0,2.5,,70.0
FL250955,Laura Thompson,F,25,Canada,English,Blockchain Development,6,100.0,,Yes,78.0
FL250956,Nathan Soto,M,27,Australia,English,Web Development,3,50.0,,Yes,96.0
FL250957,Rhonda Hines,F,57,Australia,English,AI,5,100.0,0.0,Yes,80.0
FL250958,Gabrielle Bowman,F,34,Turkey,Turkish,UI/UX Design,12,20.0,1.6,Yes,64.0
FL250959,Julian Edwards,M,55,France,French,UI/UX Design,33,50.0,0.0,,92.0
FL250960,Nicholas Scott,M,21,Egypt,Arabic,Blockchain Development,1,100.0,0.0,Yes,
FL250961,Daniel Green,M,53,Netherlands,Dutch,DevOps,27,20.0,4.7,Yes,71.0
FL250962,Catherine Johnston,F,21,Germany,German,UI/UX Design,1,100.0,0.0,Yes,95.0
FL250963,Brenda Koch,F,36,Brazil,Portuguese,Web Development,,20.0,4.1,No,86.0
FL250964,Mr. Robert Meza,M,40,Germany,German,AI,2,30.0,1.3,Yes,77.0
FL250965,Latoya Brown,F,59,United Kingdom,English,UI/UX Design,40,100.0,2.6,,
FL250966,David Osborne III,M,45,Netherlands,Dutch,Cybersecurity,4,20.0,2.7,,72.0
FL250967,David Hooper,M,44,South Korea,Korean,Machine Learning,9,40.0,,No,70.0
FL250968,Sarah Miller,F,36,United Kingdom,English,Cybersecurity,13,30.0,3.6,No,86.0
FL250969,Lisa Werner MD,F,26,India,Hindi,Graphic Design,1,75.0,3.0,Yes,
FL250970,Eric Jimenez,M,49,India,Hindi,Web Development,1,,0.0,No,82.0
FL250971,Jay Bush,M,29,France,French,Mobile Apps,3,40.0,0.0,,81.0
FL250972,Johnny Rice,M,32,France,French,Graphic Design,1,40.0,3.1,Yes,76.0
FL250973,Matthew Strong,M,24,Indonesia,Indonesian,Blockchain Development,3,30.0,3.9,No,90.0
FL250974,Mark Chandler,M,35,South Korea,Korean,DevOps,14,30.0,1.6,Yes,67.0
FL250975,Crystal Brown,F,43,Spain,Spanish,Blockchain Development,2,,1.8,No,61.0
FL250976,Timothy Barton,M,53,South Korea,Korean,Machine Learning,27,100.0,3.7,No,73.0
FL250977,Lisa Hickman,F,38,Russia,Russian,DevOps,7,75.0,,No,
FL250978,Alan Mendoza,M,57,United Kingdom,English,Cybersecurity,29,75.0,4.1,No,90.0
FL250979,Jason Sanders,M,27,China,Mandarin,Blockchain Development,5,75.0,1.4,,64.0
FL250980,Charles Dean,M,43,Argentina,Spanish,Web Development,2,100.0,1.1,Yes,63.0
FL250981,Blake Newton,M,48,Canada,English,Data Analysis,18,40.0,3.9,,
FL250982,David Gonzalez,M,26,Brazil,Portuguese,Cybersecurity,8,20.0,3.6,No,67.0
FL250983,Cindy Williams,F,,South Africa,Afrikaans,Graphic Design,0,40.0,0.0,No,97.0
FL250984,Laura Wong DDS,F,50,Italy,Italian,Data Analysis,16,75.0,4.5,No,69.0
FL250985,Robert Moran,M,48,South Africa,Afrikaans,Web Development,8,50.0,,Yes,73.0
FL250986,Bradley Wu,M,60,Spain,Spanish,Blockchain Development,39,20.0,1.4,,86.0
FL250987,Daniel Thomas,M,26,Egypt,Arabic,Machine Learning,,50.0,0.0,Yes,81.0
FL250988,Michelle Peterson,F,35,South Korea,Korean,Graphic Design,16,100.0,4.3,Yes,74.0
FL250989,Seth Thomas,M,23,United States,English,Blockchain Development,4,100.0,2.2,Yes,64.0
FL250990,Evan Ramos,M,37,Australia,English,Graphic Design,4,75.0,3.2,,76.0
FL250991,Michelle Solis,F,21,Argentina,Spanish,AI,2,100.0,3.7,Yes,73.0
FL250992,Charlotte Taylor,F,58,Germany,German,UI/UX Design,37,50.0,4.9,,69.0
FL250993,Sandra Preston,F,52,Indonesia,Indonesian,Mobile Apps,32,75.0,3.2,No,79.0
FL250994,Jim Weiss,M,46,Russia,Russian,Mobile Apps,8,20.0,2.2,,89.0
FL250995,Jennifer Hinton,F,34,South Africa,Afrikaans,DevOps,8,30.0,3.9,Yes,95.0
FL250996,Albert Wilcox,M,56,Turkey,Turkish,DevOps,13,100.0,0.0,No,68.0
FL250997,Cheryl Norris,F,26,Germany,German,Blockchain Development,6,40.0,2.8,No,82.0
FL250998,Kathy Watkins,F,37,Japan,Japanese,Data Analysis,15,75.0,,,94.0
FL250999,John Obrien,M,46,Russia,Russian,Machine Learning,22,100.0,2.8,Yes,97.0
FL251000,Dawn Green,F,36,Mexico,Spanish,UI/UX Design,18,20.0,1.7,Yes,72.0
