freelancer_key,freelancer_ID,name,gender,age,is_active
230,FL250230,Megan Welch,F,55,No
231,FL250231,Stephen Ramirez,M,37,No
232,FL250232,Chloe Gray,F,34,Yes
233,FL250233,Michael Williams Jr.,M,20,
234,FL250234,Matthew Martin,M,22,Yes
235,FL250235,Julia Murphy,F,23,
236,FL250236,Anna Evans,F,53,Yes
237,FL250237,Brenda Fleming,F,56,
238,FL250238,Daniel Harrington,M,27,No
239,FL250239,Daniel Barnett,M,34,
240,FL250240,Mark Cummings,M,29,No
241,FL250241,Christopher Guerra,M,34,Yes
242,FL250242,Sarah Ho,F,32,No
243,FL250243,Veronica Thomas,F,21,
244,FL250244,Mitchell Watson,M,20,
245,FL250245,Monica Murphy,F,35,
246,FL250246,Kristen Williams,F,47,No
247,FL250247,Nicole Wright,F,41,Yes
248,FL250248,Andrew Ruiz,M,58,
249,FL250249,Zachary Jackson,M,34,Yes
250,FL250250,Stephanie Carter,F,50,Yes
251,FL250251,Amy Olson,F,42,No
252,FL250252,Fred Stark,M,43,No
253,FL250253,Jacob Gill,M,34,Yes
254,FL250254,Anthony Nichols,M,24,
255,FL250255,William Knapp,M,48,Yes
256,FL250256,Elizabeth Walker,F,39,
257,FL250257,Brenda Reeves,F,57,
258,FL250258,Carrie Little,F,44,No
259,FL250259,Steven Jackson,M,37,Yes
260,FL250260,Mark Perry,M,50,No
261,FL250261,Cameron Spencer,M,50,No
262,FL250262,Jennifer Holmes,F,28,Yes
263,FL250263,Jacob Joseph,M,48,No
264,FL250264,Jeffery Tucker,M,42,Yes
265,FL250265,Jacqueline Drake,F,37,
266,FL250266,Brian Bautista,M,21,Yes
267,FL250267,Dakota Wells,M,50,
268,FL250268,Julie White,F,22,
269,FL250269,Barbara Keith,F,39,No
270,FL250270,Heather Camacho,F,25,Yes
271,FL250271,Melanie Harris,F,47,
272,FL250272,Jacqueline Peterson,F,35,
273,FL250273,Nancy Long,F,,No
274,FL250274,Mr. Juan Mitchell,M,35,Yes
275,FL250275,William Gaines,M,59,
276,FL250276,Haley Yates,F,26,No
277,FL250277,Richard Mcguire,M,44,Yes
278,FL250278,Stephanie Fisher,F,31,Yes
279,FL250279,Anthony Goodwin DDS,M,60,No
280,FL250280,Meagan Walters,F,23,No
281,FL250281,David Powell,M,42,No
282,FL250282,Kelly Jones,F,48,No
283,FL250283,Dr. Michael Aguilar,M,42,Yes
284,FL250284,Alex Novak,M,52,
285,FL250285,Ann Contreras,F,55,
286,FL250286,Mary Reed,F,58,No
287,FL250287,Lauren Ross,F,46,
288,FL250288,Candice Wise,F,45,Yes
289,FL250289,Joyce Humphrey,F,56,Yes
290,FL250290,James Carr,M,44,Yes
291,FL250291,Joseph Mendoza,M,46,No
292,FL250292,Cathy Baldwin,F,27,Yes
293,FL250293,Christine Hart,F,49,Yes
294,FL250294,Mike Stanley,M,53,No
295,FL250295,Jeffrey Edwards,M,56,Yes
296,FL250296,Amy Lee,F,56,Yes
297,FL250297,Mark Thompson,M,38,
298,FL250298,Alex Wilson,M,20,
299,FL250299,Nancy Mendez,F,38,
300,FL250300,Beth Crane,F,,No
301,FL250301,Miguel Rogers,M,46,Yes
302,FL250302,Thomas Robles,M,36,No
303,FL250303,Joel Brown III,M,33,
304,FL250304,Olivia Schultz,F,37,No
305,FL250305,Clayton Pena,M,20,
306,FL250306,Ashley Salazar,F,48,No
307,FL250307,Robert Lucas,M,27,No
308,FL250308,David Cox,M,34,Yes
309,FL250309,Christian Campbell,M,55,Yes
310,FL250310,Mrs. Angela Ward,F,44,No
311,FL250311,Lucas Chen,M,31,No
312,FL250312,Ruben Nelson,M,34,
313,FL250313,Brenda Briggs,F,47,
314,FL250314,Ronald Smith,M,50,
315,FL250315,Dakota Giles,M,39,Yes
316,FL250316,Angela Castillo,F,26,Yes
317,FL250317,Allen Lee,M,,No
318,FL250318,Michael Rogers,M,32,Yes
319,FL250319,Danielle Costa,F,55,
320,FL250320,William Nunez,M,32,Yes
321,FL250321,Christopher Riggs,M,30,No
322,FL250322,Kathryn Myers,F,37,Yes
323,FL250323,Robert Walls,M,52,Yes
324,FL250324,Justin Johnson,M,48,Yes
325,FL250325,Paula Stevens,F,28,Yes
326,FL250326,Jennifer Allen,F,58,Yes
327,FL250327,Mark Hudson,M,30,
328,FL250328,Jessica Smith,F,47,No
329,FL250329,Mike Dean,M,44,
330,FL250330,Jose Wilson,M,56,Yes
331,FL250331,Tammy Hill,F,53,No
332,FL250332,Nathaniel Flores,M,59,Yes
333,FL250333,Edwin Carter,M,60,
334,FL250334,Patricia Miller,F,33,Yes
335,FL250335,Rebecca Schneider,F,21,
336,FL250336,John Greene,M,54,No
337,FL250337,Brittany Mcdowell,F,33,No
338,FL250338,Lori Miller,F,57,
339,FL250339,Joseph Robinson,M,36,Yes
340,FL250340,Aaron Pruitt,M,50,No
341,FL250341,Victoria Miller,F,37,No
342,FL250342,Clarence Vega,M,53,No
343,FL250343,Deborah Day,F,22,No
344,FL250344,Nicole Rocha,F,55,Yes
345,FL250345,Elijah Green,M,22,No
346,FL250346,Emily Johnson,F,45,No
347,FL250347,Richard Velasquez Jr.,M,36,No
348,FL250348,Kurt Wilson,M,23,Yes
349,FL250349,Jeremiah Rodriguez,M,55,
350,FL250350,Lauren Lang,F,50,No
351,FL250351,Matthew Phillips,M,48,No
352,FL250352,Michael Andersen,M,23,Yes
353,FL250353,Amanda Mayo,F,49,No
354,FL250354,Jessica Vance,F,47,
355,FL250355,Alexa Gallegos,F,56,Yes
356,FL250356,Charles Pratt,M,58,No
357,FL250357,Brian Baker,M,32,No
358,FL250358,Christina Norman,F,52,No
359,FL250359,Laura Kelly,F,22,
360,FL250360,John Webb,M,20,Yes
361,FL250361,Christopher Burton,M,56,No
362,FL250362,Bradley Aguilar,M,41,Yes
363,FL250363,Arthur Vasquez,M,25,No
364,FL250364,Angela Castro,F,44,Yes
365,FL250365,Summer Yoder,F,46,
366,FL250366,Jackie Allen,F,40,
367,FL250367,Brandon Williams,M,,Yes
368,FL250368,Manuel Torres,M,31,No
369,FL250369,Scott Keller,M,33,Yes
370,FL250370,Deborah Brown,F,31,No
371,FL250371,Jennifer Lara,F,49,No
372,FL250372,Jason Scott,M,35,
373,FL250373,Gregory Garrison,M,45,Yes
374,FL250374,Chelsea Anderson,F,39,Yes
375,FL250375,Gerald Johnson,M,,Yes
376,FL250376,Kevin Ellis,M,24,
377,FL250377,Mitchell Keller,M,50,Yes
378,FL250378,Mary Brown,F,23,
379,FL250379,Ronald Walls,M,27,No
380,FL250380,Anthony Avila,M,58,No
381,FL250381,Douglas Goodwin,M,37,Yes
382,FL250382,James Mills,M,39,Yes
383,FL250383,Nicole Marks,F,46,
384,FL250384,Phyllis Dawson,F,,No
385,FL250385,Renee Arnold,F,39,
386,FL250386,Eric Robinson,M,59,No
387,FL250387,Paul Brown,M,21,Yes
388,FL250388,Sarah Proctor,F,23,Yes
389,FL250389,Matthew Hicks,M,27,No
390,FL250390,Christopher Black,M,27,No
391,FL250391,Joanne Reyes,F,48,No
392,FL250392,Isaac Gray,M,21,Yes
393,FL250393,Joshua Roberts,M,37,No
394,FL250394,Elizabeth Estrada,F,31,No
395,FL250395,Lori Malone,F,41,Yes
396,FL250396,Anthony Huynh MD,M,31,Yes
397,FL250397,Mindy York,F,58,No
398,FL250398,Ms. Christine Cherry,F,45,Yes
399,FL250399,Daniel Foster,M,51,Yes
400,FL250400,Mr. David Valencia,M,54,No
401,FL250401,Ethan Adams,M,22,No
402,FL250402,Brett Moore,M,36,
403,FL250403,Phillip Griffin,M,50,No
404,FL250404,Stacie Wall,F,41,Yes
405,FL250405,Jacob Austin,M,,Yes
406,FL250406,Sabrina Davidson,F,51,No
407,FL250407,Dustin Douglas,M,21,Yes
408,FL250408,Steven Norris,M,51,Yes
409,FL250409,Mindy Sullivan,F,37,No
410,FL250410,Elizabeth Stone,F,20,No
411,FL250411,Diane Flores,F,50,
412,FL250412,Jessica Erickson,F,58,Yes
413,FL250413,Sara Moses,F,40,No
414,FL250414,Allison Henderson,F,26,No
415,FL250415,Susan Dixon,F,44,Yes
416,FL250416,David Morrison,M,42,No
417,FL250417,Jason Carter,M,38,No
418,FL250418,James Jacobs,M,51,
419,FL250419,Kathleen Quinn,F,36,Yes
420,FL250420,Natalie Frank MD,F,37,No
421,FL250421,Michael Reed,M,31,Yes
422,FL250422,Sheila Smith,F,47,Yes
423,FL250423,Morgan Ford,F,60,
424,FL250424,Linda Schultz,F,48,No
425,FL250425,Regina Daniel,F,24,Yes
426,FL250426,Allison Perkins,F,35,
427,FL250427,Bradley Weaver,M,35,Yes
428,FL250428,Sarah Hall,F,29,No
429,FL250429,Diana Walton,F,36,
430,FL250430,Donna Davis,F,44,
431,FL250431,Christopher Mcclain,M,44,No
432,FL250432,Dr. Paul Williamson,M,40,Yes
433,FL250433,Barbara Brown,F,53,Yes
434,FL250434,Kimberly Allen,F,35,
435,FL250435,Elizabeth Edwards,F,27,Yes
436,FL250436,Anthony Downs,M,34,Yes
437,FL250437,Jack Ortega,M,24,No
438,FL250438,Marvin Moore,M,57,No
439,FL250439,Tony French,M,28,
440,FL250440,Stacy Hudson,F,26,Yes
441,FL250441,Scott Washington,M,34,No
442,FL250442,Timothy Wright,M,43,
443,FL250443,Joseph Gonzalez,M,31,Yes
444,FL250444,Andrea Perez,F,34,
445,FL250445,Angel Collins,F,32,Yes
446,FL250446,Daniel Terry,M,24,Yes
447,FL250447,Steven Whitaker,M,35,No
448,FL250448,Denise Neal,F,22,No
449,FL250449,Amanda Jacobs,F,55,Yes
450,FL250450,Karen Mercer,F,54,
451,FL250451,Lindsay Hudson,F,36,
452,FL250452,Stephanie Armstrong,F,36,
453,FL250453,Dr. Jessica Campbell,F,25,Yes
454,FL250454,Curtis Maxwell,M,46,Yes
455,FL250455,Adam Kelly PhD,M,41,
456,FL250456,Julie Becker,F,21,No
457,FL250457,James Moore,M,29,No
458,FL250458,Danielle Barrera,F,44,No
459,FL250459,David Sanchez,M,40,Yes
460,FL250460,Tiffany Bowman,F,27,
461,FL250461,Jesus Quinn,M,53,Yes
462,FL250462,Mr. Danny Morris DDS,M,20,No
463,FL250463,Nicole York,F,,Yes
464,FL250464,John Mathis,M,26,No
465,FL250465,Julie Barnett,F,49,
466,FL250466,Jasmine Harris,F,20,Yes
467,FL250467,Mary Henry,F,39,
468,FL250468,Judith Riggs,F,41,Yes
469,FL250469,Justin Ruiz,M,59,Yes
470,FL250470,Jennifer Sullivan,F,45,No
471,FL250471,Jesse Moran,M,22,Yes
472,FL250472,Monica Smith,F,48,Yes
473,FL250473,Ian May,M,36,
474,FL250474,Kayla Meyers,F,57,Yes
475,FL250475,John Bray,M,42,No
476,FL250476,James Smith,M,31,No
477,FL250477,Mark Duncan,M,52,Yes
478,FL250478,Matthew Gay,M,56,Yes
479,FL250479,Cheryl Freeman,F,24,Yes
480,FL250480,Patrick Welch,M,48,Yes
481,FL250481,Craig Levine,M,59,No
482,FL250482,Richard Harvey,M,,Yes
483,FL250483,Bonnie Sherman,F,,No
484,FL250484,Keith Trujillo,M,25,Yes
485,FL250485,Corey Combs,M,31,
486,FL250486,Antonio King,M,40,
487,FL250487,Amy Lee,F,48,
488,FL250488,Jennifer Rogers,F,24,Yes
489,FL250489,Jeffrey Cooper,M,33,Yes
490,FL250490,Allison Williams,F,43,Yes
491,FL250491,Raymond Sherman,M,43,
492,FL250492,Jennifer Nelson,F,33,Yes
493,FL250493,Jennifer Carter,F,49,
494,FL250494,Todd Williams,M,55,No
495,FL250495,Emily Horton,F,33,
496,FL250496,Lance Lester,M,32,No
497,FL250497,Kevin Flores,M,58,Yes
498,FL250498,Aaron Stewart PhD,M,49,No
499,FL250499,Robin Moore,F,22,Yes
500,FL250500,Suzanne Ingram,F,40,Yes
501,FL250501,Jacob Mclaughlin,M,55,No
502,FL250502,Michael Nunez,M,32,Yes
503,FL250503,Isabel Brown,F,21,Yes
504,FL250504,Michael Stein,M,23,No
505,FL250505,Robert Stone,M,21,No
506,FL250506,Dillon Henry,M,31,No
507,FL250507,James Todd,M,21,No
508,FL250508,Clifford Moore MD,M,33,No
509,FL250509,John Rios,M,57,
510,FL250510,Anthony Gaines,M,52,No
511,FL250511,Kristi Brown DVM,F,21,Yes
512,FL250512,Ashley Odonnell,F,36,No
513,FL250513,Ronald Elliott,M,33,No
514,FL250514,Lorraine Lowery,F,54,
515,FL250515,Victoria Chapman,F,33,
516,FL250516,Heather Davis,F,36,Yes
517,FL250517,Diana Chase,F,36,No
518,FL250518,Danielle Adkins,F,43,
519,FL250519,Kenneth Arias,M,52,Yes
520,FL250520,Victoria Owen,F,28,Yes
521,FL250521,Christina King,F,47,No
522,FL250522,Samantha King,F,30,No
523,FL250523,Scott Compton,M,36,No
524,FL250524,Monica West,F,45,
525,FL250525,Theresa Stewart,F,51,Yes
526,FL250526,Steven Kim,M,46,Yes
527,FL250527,Kristi Knight,F,38,
528,FL250528,Jason Bryant,M,26,Yes
529,FL250529,Maureen Keith,F,40,
530,FL250530,Shawn Hogan,M,37,Yes
531,FL250531,William Davis,M,28,Yes
532,FL250532,Stacy Bailey,F,48,No
533,FL250533,Thomas Dixon,M,22,
534,FL250534,Maria Hall,F,41,
535,FL250535,Tony Lee,M,38,No
536,FL250536,Catherine Mccoy MD,F,31,
537,FL250537,Maria Benitez,F,30,No
538,FL250538,Joshua Chambers,M,51,
539,FL250539,Janice Daniels,F,21,No
540,FL250540,Carla Wood,F,20,Yes
541,FL250541,Kenneth Vasquez,M,30,No
542,FL250542,Kevin Smith,M,41,No
543,FL250543,Thomas Kim,M,22,No
544,FL250544,Sean Park,M,45,No
545,FL250545,Judith Poole,F,22,No
546,FL250546,Melanie Baird,F,20,No
547,FL250547,Erika Mitchell,F,20,Yes
548,FL250548,Ricky Martinez,M,21,No
549,FL250549,John Christian,M,22,No
550,FL250550,Nancy Smith,F,28,Yes
551,FL250551,Cassandra Stephens,F,59,No
552,FL250552,Miss Janet Donovan MD,F,28,No
553,FL250553,Kristina Williams,F,40,
554,FL250554,Wayne Barnes,M,57,No
555,FL250555,James Hinton,M,47,Yes
556,FL250556,David Spence,M,48,Yes
557,FL250557,Tyler Cooper,M,28,
558,FL250558,Sean Martinez,M,41,Yes
559,FL250559,Janet Barron,F,57,No
560,FL250560,Rodney Wilson,M,60,
561,FL250561,Kimberly Fitzgerald,F,48,Yes
562,FL250562,Nicole Davis,F,24,No
563,FL250563,Elizabeth Hayes,F,33,Yes
564,FL250564,Kathy Faulkner,F,20,Yes
565,FL250565,John Gonzales,M,59,No
566,FL250566,Shannon Luna,F,42,No
567,FL250567,Stephanie Burton,F,22,
568,FL250568,Kevin Gonzales,M,41,Yes
569,FL250569,Dawn Hardy,F,25,
570,FL250570,Margaret Perkins,F,38,No
571,FL250571,Amanda Vargas,F,43,No
572,FL250572,Tonya Gonzalez,F,54,Yes
573,FL250573,Elizabeth Bowman,F,31,No
574,FL250574,Ariana Pittman,F,56,
575,FL250575,Antonio Johnson,M,46,Yes
576,FL250576,Justin Lang,M,60,Yes
577,FL250577,Kelli Ramirez,F,28,Yes
578,FL250578,Deborah Torres,F,43,
579,FL250579,Joseph Horn,M,41,
580,FL250580,Christopher Robinson,M,41,No
581,FL250581,Sandra Mccormick,F,40,No
582,FL250582,Michael Holland,M,45,Yes
583,FL250583,Kenneth Stevenson,M,47,
584,FL250584,Timothy Bennett,M,34,No
585,FL250585,Gregory Randall,M,47,
586,FL250586,Charles Martinez,M,32,
587,FL250587,James Hall,M,28,
588,FL250588,Michael Garcia,M,32,
589,FL250589,Michele Duran,F,49,Yes
590,FL250590,Jessica Gray,F,36,
591,FL250591,Keith Shaffer,M,59,No
592,FL250592,Jessica Decker,F,52,No
593,FL250593,Brianna Pittman,F,24,Yes
594,FL250594,Kimberly Hunter,F,26,Yes
595,FL250595,Daniel Martin,M,55,Yes
596,FL250596,Rachel Smith,F,56,No
597,FL250597,Michael Miller,M,36,Yes
598,FL250598,Willie Clark,M,48,No
599,FL250599,Jeremy Hernandez,M,55,Yes
600,FL250600,Tina Shelton,F,56,
601,FL250601,Dr. Pamela Larson,F,28,
602,FL250602,Ryan Ewing,M,60,
603,FL250603,Mark Cochran,M,34,No
604,FL250604,Martha Carson,F,38,Yes
605,FL250605,Heather Jackson,F,51,
606,FL250606,Megan Young,F,21,
607,FL250607,Thomas Davis,M,35,Yes
608,FL250608,Thomas Mooney,M,27,
609,FL250609,Susan Smith,F,42,No
610,FL250610,Brianna Orr,F,52,No
611,FL250611,Dustin Smith,M,53,Yes
612,FL250612,Sarah White,F,54,No
613,FL250613,Michael Davis,M,51,Yes
614,FL250614,Jennifer Phillips,F,30,No
615,FL250615,Dana Sanders,F,45,
616,FL250616,Daniel Quinn,M,57,Yes
617,FL250617,Matthew Steele,M,38,Yes
618,FL250618,Michele Taylor,F,42,
619,FL250619,Ashley Hammond,F,30,
620,FL250620,Nicole Taylor,F,43,Yes
621,FL250621,Casey Bush,M,22,No
622,FL250622,Samuel Patterson,M,57,
623,FL250623,Craig Dennis,M,44,No
624,FL250624,Heidi Dixon,F,46,Yes
625,FL250625,David Bishop,M,,No
626,FL250626,Laura Butler,F,34,No
627,FL250627,Denise Erickson,F,46,Yes
628,FL250628,Nicole Austin,F,22,
629,FL250629,Summer Williams,F,23,
630,FL250630,Angela Blackwell,F,60,Yes
631,FL250631,Thomas Wall,M,20,No
632,FL250632,Sarah Anderson,F,41,No
633,FL250633,Christian Lane,M,24,No
634,FL250634,Todd Casey,M,44,Yes
635,FL250635,David Martinez,M,52,Yes
636,FL250636,Donald Salas,M,35,No
637,FL250637,Emma Hicks,F,24,No
638,FL250638,Alison Clark,F,46,No
639,FL250639,Andrew Barnes,M,57,
